"","id","set","weight","prediction"
"1152",10038,2,1,2
"1153",10039,2,1,3
"1154",10041,2,1,2
"1155",10040,2,1,2
"1156",10042,2,1,2
"1157",10044,2,1,3
"1158",10043,2,1,2
"1159",10046,2,1,3
"1160",10045,2,1,3
"1161",10047,2,1,2
"1162",10048,2,1,3
"1163",10050,2,1,2
"1164",10051,2,1,2
"1165",10049,2,1,4
"1166",10054,2,1,2
"1167",10052,2,1,3
"1168",10053,2,1,3
"1169",10055,2,1,1
"1170",10056,2,1,2
"1171",10059,2,1,2
"1172",10058,2,1,2
"1173",10057,2,1,3
"1174",10060,2,1,3
"1175",10064,2,1,1
"1176",10061,2,1,4
"1177",10062,2,1,3
"1178",10063,2,1,3
"1179",10065,2,1,2
"1180",10066,2,1,2
"1181",10069,2,1,2
"1182",10068,2,1,3
"1183",10067,2,1,3
"1184",10070,2,1,2
"1185",10072,2,1,2
"1186",10075,2,1,0
"1187",10074,2,1,1
"1188",10071,2,1,2
"1189",10076,2,1,2
"1190",10073,2,1,2
"1191",10077,2,1,2
"1192",10080,2,1,2
"1193",10078,2,1,3
"1194",10079,2,1,3
"1195",10084,3,1,1
"1196",10081,3,1,3
"1197",10083,3,1,2
"1198",10086,3,1,1
"1199",10085,3,1,1
"1200",10082,3,1,4
"1201",10088,3,1,1
"1202",10089,3,1,2
"1203",10090,3,1,2
"1204",10091,3,1,1
"1205",10094,3,1,1
"1206",10093,3,1,2
"1207",10095,3,1,2
"1208",10092,3,1,2
"1209",10097,3,1,1
"1210",10096,3,1,2
"1211",10087,3,1,3
"1212",10098,3,1,2
"1213",10101,3,1,1
"1214",10100,3,1,1
"1215",10099,3,1,2
"1216",10103,3,1,2
"1217",10105,3,1,1
"1218",10104,3,1,2
"1219",10102,3,1,3
"1220",10107,3,1,1
"1221",10109,3,1,1
"1222",10108,3,1,1
"1223",10106,3,1,2
"1224",10111,3,1,1
"1225",10110,3,1,2
"1226",10112,3,1,2
"1227",10113,3,1,3
"1228",10115,3,1,2
"1229",10116,3,1,2
"1230",10117,3,1,1
"1231",10114,3,1,3
"1232",10119,3,1,1
"1233",10118,3,1,3
"1234",10120,3,1,2
"1235",10122,3,1,3
"1236",10123,3,1,1
"1237",10121,3,1,2
"1238",10126,3,1,1
"1239",10124,3,1,2
"1240",10127,3,1,2
"1241",10125,3,1,2
"1242",10130,3,1,1
"1243",10128,3,1,2
"1244",10131,3,1,1
"1245",10134,3,1,1
"1246",10129,3,1,2
"1247",10133,3,1,1
"1248",10132,3,1,2
"1249",10137,3,1,1
"1250",10136,3,1,2
"1251",10139,3,1,2
"1252",10138,3,1,2
"1253",10135,3,1,3
"1254",10140,3,1,2
"1255",10141,3,1,3
"1256",10143,3,1,0
"1257",10142,3,1,2
"1258",10146,3,1,1
"1259",10145,3,1,1
"1260",10147,3,1,1
"1261",10148,3,1,1
"1262",10144,3,1,2
"1263",10149,3,1,3
"1264",10150,3,1,2
"1265",10153,3,1,2
"1266",10151,3,1,3
"1267",10154,3,1,1
"1268",10152,3,1,3
"1269",10155,3,1,2
"1270",10158,3,1,2
"1271",10156,3,1,2
"1272",10161,3,1,1
"1273",10159,3,1,1
"1274",10160,3,1,2
"1275",10157,3,1,3
"1276",10163,3,1,2
"1277",10164,3,1,2
"1278",10165,3,1,2
"1279",10162,3,1,3
"1280",10166,3,1,3
"1281",10168,3,1,2
"1282",10169,3,1,1
"1283",10167,3,1,3
"1284",10172,3,1,1
"1285",10170,3,1,2
"1286",10173,3,1,2
"1287",10174,3,1,2
"1288",10171,3,1,3
"1289",10176,3,1,2
"1290",10177,3,1,1
"1291",10178,3,1,2
"1292",10175,3,1,3
"1293",10179,3,1,2
"1294",10180,3,1,2
"1295",10182,3,1,1
"1296",10185,3,1,1
"1297",10186,3,1,1
"1298",10184,3,1,2
"1299",10188,3,1,1
"1300",10183,3,1,3
"1301",10181,3,1,3
"1302",10190,3,1,1
"1303",10189,3,1,2
"1304",10191,3,1,2
"1305",10187,3,1,3
"1306",10194,3,1,1
"1307",10192,3,1,2
"1308",10193,3,1,2
"1309",10195,3,1,2
"1310",10198,3,1,2
"1311",10197,3,1,2
"1312",10196,3,1,2
"1313",10200,3,1,1
"1314",10199,3,1,2
"1315",10202,3,1,1
"1316",10203,3,1,2
"1317",10204,3,1,2
"1318",10201,3,1,3
"1319",10207,3,1,0
"1320",10206,3,1,1
"1321",10205,3,1,2
"1322",10209,3,1,1
"1323",10208,3,1,2
"1324",10212,3,1,0
"1325",10214,3,1,1
"1326",10210,3,1,2
"1327",10213,3,1,2
"1328",10211,3,1,3
"1329",10215,3,1,2
"1330",10216,3,1,2
"1331",10217,3,1,2
"1332",10218,3,1,2
"1333",10219,3,1,2
"1334",10220,3,1,2
"1335",10224,3,1,0
"1336",10222,3,1,1
"1337",10223,3,1,1
"1338",10221,3,1,3
"1339",10225,3,1,2
"1340",10226,3,1,2
"1341",10227,3,1,2
"1342",10229,3,1,1
"1343",10231,3,1,1
"1344",10232,3,1,1
"1345",10234,3,1,1
"1346",10228,3,1,3
"1347",10236,3,1,1
"1348",10230,3,1,3
"1349",10233,3,1,3
"1350",10235,3,1,2
"1351",10238,3,1,1
"1352",10237,3,1,2
"1353",10239,3,1,2
"1354",10241,3,1,2
"1355",10244,3,1,1
"1356",10243,3,1,2
"1357",10240,3,1,3
"1358",10246,3,1,1
"1359",10242,3,1,3
"1360",10248,3,1,1
"1361",10245,3,1,2
"1362",10249,3,1,2
"1363",10250,3,1,2
"1364",10247,3,1,3
"1365",10251,3,1,2
"1366",10252,3,1,2
"1367",10253,3,1,2
"1368",10255,3,1,1
"1369",10258,3,1,1
"1370",10254,3,1,3
"1371",10256,3,1,2
"1372",10257,3,1,3
"1373",10260,3,1,1
"1374",10262,3,1,2
"1375",10259,3,1,3
"1376",10261,3,1,3
"1377",10265,3,1,1
"1378",10264,3,1,2
"1379",10263,3,1,2
"1380",10268,3,1,1
"1381",10269,3,1,1
"1382",10266,3,1,2
"1383",10267,3,1,3
"1384",10271,3,1,3
"1385",10274,3,1,1
"1386",10270,3,1,3
"1387",10272,3,1,3
"1388",10273,3,1,3
"1389",10278,3,1,1
"1390",10277,3,1,1
"1391",10275,3,1,2
"1392",10276,3,1,2
"1393",10279,3,1,2
"1394",10280,3,1,2
"1395",10281,3,1,2
"1396",10282,3,1,2
"1397",10283,3,1,2
"1398",10284,3,1,2
"1399",10287,3,1,1
"1400",10286,3,1,2
"1401",10288,3,1,2
"1402",10285,3,1,2
"1403",10291,3,1,1
"1404",10293,3,1,1
"1405",10289,3,1,2
"1406",10290,3,1,2
"1407",10294,3,1,2
"1408",10292,3,1,3
"1409",10295,3,1,1
"1410",10296,3,1,2
"1411",10298,3,1,2
"1412",10297,3,1,2
"1413",10301,3,1,1
"1414",10299,3,1,3
"1415",10300,3,1,2
"1416",10302,3,1,2
"1417",10303,3,1,2
"1418",10305,3,1,2
"1419",10307,3,1,2
"1420",10306,3,1,2
"1421",10308,3,1,1
"1422",10311,3,1,0
"1423",10304,3,1,3
"1424",10309,3,1,2
"1425",10310,3,1,2
"1426",10312,3,1,2
"1427",10316,3,1,1
"1428",10313,3,1,3
"1429",10314,3,1,2
"1430",10318,3,1,1
"1431",10319,3,1,1
"1432",10317,3,1,1
"1433",10321,3,1,1
"1434",10315,3,1,3
"1435",10320,3,1,2
"1436",10324,3,1,1
"1437",10325,3,1,1
"1438",10323,3,1,2
"1439",10322,3,1,3
"1440",10326,3,1,2
"1441",10327,3,1,1
"1442",10328,3,1,2
"1443",10332,3,1,1
"1444",10329,3,1,3
"1445",10330,3,1,3
"1446",10333,3,1,2
"1447",10331,3,1,3
"1448",10335,3,1,2
"1449",10336,3,1,1
"1450",10337,3,1,1
"1451",10334,3,1,2
"1452",10339,3,1,2
"1453",10338,3,1,2
"1454",10342,3,1,1
"1455",10341,3,1,2
"1456",10345,3,1,1
"1457",10344,3,1,2
"1458",10343,3,1,2
"1459",10346,3,1,1
"1460",10347,3,1,1
"1461",10340,3,1,3
"1462",10351,3,1,2
"1463",10349,3,1,2
"1464",10350,3,1,2
"1465",10348,3,1,2
"1466",10353,3,1,1
"1467",10355,3,1,1
"1468",10354,3,1,2
"1469",10352,3,1,3
"1470",10356,3,1,2
"1471",10358,3,1,1
"1472",10357,3,1,2
"1473",10361,3,1,1
"1474",10359,3,1,3
"1475",10360,3,1,2
"1476",10363,3,1,2
"1477",10364,3,1,1
"1478",10362,3,1,3
"1479",10366,3,1,2
"1480",10368,3,1,2
"1481",10367,3,1,3
"1482",10365,3,1,3
"1483",10370,3,1,2
"1484",10369,3,1,2
"1485",10372,3,1,1
"1486",10371,3,1,2
"1487",10373,3,1,2
"1488",10374,3,1,2
"1489",10375,3,1,2
"1490",10377,3,1,2
"1491",10376,3,1,3
"1492",10379,3,1,1
"1493",10378,3,1,2
"1494",10381,3,1,2
"1495",10380,3,1,2
"1496",10382,3,1,2
"1497",10384,3,1,1
"1498",10383,3,1,2
"1499",10385,3,1,2
"1500",10386,3,1,1
"1501",10390,3,1,1
"1502",10388,3,1,2
"1503",10387,3,1,3
"1504",10389,3,1,2
"1505",10392,3,1,1
"1506",10394,3,1,2
"1507",10391,3,1,2
"1508",10395,3,1,2
"1509",10393,3,1,3
"1510",10397,3,1,2
"1511",10398,3,1,2
"1512",10400,3,1,1
"1513",10396,3,1,3
"1514",10399,3,1,2
"1515",10402,3,1,1
"1516",10401,3,1,2
"1517",10403,3,1,3
"1518",10406,3,1,2
"1519",10404,3,1,2
"1520",10408,3,1,1
"1521",10405,3,1,2
"1522",10409,3,1,2
"1523",10411,3,1,2
"1524",10412,3,1,1
"1525",10410,3,1,2
"1526",10407,3,1,3
"1527",10415,3,1,1
"1528",10414,3,1,2
"1529",10417,3,1,1
"1530",10416,3,1,2
"1531",10413,3,1,3
"1532",10419,3,1,2
"1533",10420,3,1,2
"1534",10418,3,1,2
"1535",10422,3,1,1
"1536",10424,3,1,2
"1537",10421,3,1,2
"1538",10425,3,1,3
"1539",10427,3,1,1
"1540",10426,3,1,2
"1541",10429,3,1,1
"1542",10428,3,1,2
"1543",10430,3,1,2
"1544",10423,3,1,3
"1545",10431,3,1,3
"1546",10433,3,1,2
"1547",10435,3,1,1
"1548",10432,3,1,2
"1549",10434,3,1,2
"1550",10438,3,1,1
"1551",10437,3,1,3
"1552",10440,3,1,2
"1553",10439,3,1,3
"1554",10436,3,1,3
"1555",10442,3,1,2
"1556",10441,3,1,3
"1557",10445,3,1,1
"1558",10446,3,1,1
"1559",10443,3,1,2
"1560",10444,3,1,2
"1561",10450,3,1,1
"1562",10447,3,1,2
"1563",10448,3,1,2
"1564",10449,3,1,2
"1565",10451,3,1,1
"1566",10452,3,1,2
"1567",10453,3,1,2
"1568",10454,3,1,2
"1569",10455,3,1,2
"1570",10458,3,1,1
"1571",10457,3,1,2
"1572",10456,3,1,3
"1573",10459,3,1,2
"1574",10462,3,1,1
"1575",10460,3,1,3
"1576",10463,3,1,2
"1577",10461,3,1,2
"1578",10464,3,1,2
"1579",10465,3,1,3
"1580",10467,3,1,3
"1581",10466,3,1,3
"1582",10469,3,1,1
"1583",10471,3,1,1
"1584",10468,3,1,3
"1585",10470,3,1,3
"1586",10472,3,1,3
"1587",10474,3,1,2
"1588",10473,3,1,3
"1589",10476,3,1,1
"1590",10478,3,1,1
"1591",10479,3,1,1
"1592",10475,3,1,3
"1593",10477,3,1,3
"1594",10480,3,1,2
"1595",10481,3,1,2
"1596",10483,3,1,2
"1597",10485,3,1,1
"1598",10482,3,1,3
"1599",10484,3,1,2
"1600",10486,3,1,2
"1601",10489,3,1,1
"1602",10490,3,1,1
"1603",10487,3,1,2
"1604",10491,3,1,2
"1605",10492,3,1,2
"1606",10488,3,1,3
"1607",10495,3,1,1
"1608",10494,3,1,2
"1609",10493,3,1,3
"1610",10496,3,1,1
"1611",10498,3,1,1
"1612",10501,3,1,1
"1613",10497,3,1,2
"1614",10499,3,1,2
"1615",10500,3,1,3
"1616",10503,3,1,1
"1617",10502,3,1,2
"1618",10504,3,1,1
"1619",10505,3,1,1
"1620",10507,3,1,2
"1621",10506,3,1,2
"1622",10510,3,1,1
"1623",10509,3,1,2
"1624",10511,3,1,1
"1625",10513,3,1,2
"1626",10508,3,1,3
"1627",10512,3,1,2
"1628",10514,3,1,2
"1629",10515,3,1,1
"1630",10518,3,1,1
"1631",10519,3,1,1
"1632",10517,3,1,3
"1633",10520,3,1,1
"1634",10516,3,1,3
"1635",10523,3,1,2
"1636",10521,3,1,3
"1637",10522,3,1,2
"1638",10524,3,1,2
"1639",10528,3,1,1
"1640",10527,3,1,1
"1641",10529,3,1,1
"1642",10526,3,1,2
"1643",10525,3,1,2
"1644",10531,3,1,1
"1645",10534,3,1,1
"1646",10535,3,1,1
"1647",10530,3,1,2
"1648",10533,3,1,2
"1649",10532,3,1,2
"1650",10537,3,1,2
"1651",10536,3,1,2
"1652",10538,3,1,2
"1653",10539,3,1,1
"1654",10540,3,1,1
"1655",10542,3,1,2
"1656",10541,3,1,2
"1657",10545,3,1,1
"1658",10546,3,1,1
"1659",10543,3,1,2
"1660",10544,3,1,2
"1661",10547,3,1,2
"1662",10548,3,1,2
"1663",10550,3,1,2
"1664",10553,3,1,1
"1665",10549,3,1,2
"1666",10551,3,1,3
"1667",10555,3,1,2
"1668",10554,3,1,2
"1669",10552,3,1,3
"1670",10558,3,1,1
"1671",10557,3,1,2
"1672",10559,3,1,2
"1673",10556,3,1,2
"1674",10560,3,1,2
"1675",10564,3,1,1
"1676",10562,3,1,2
"1677",10561,3,1,2
"1678",10563,3,1,2
"1679",10567,3,1,1
"1680",10566,3,1,1
"1681",10565,3,1,2
"1682",10570,3,1,1
"1683",10571,3,1,1
"1684",10568,3,1,2
"1685",10572,3,1,1
"1686",10569,3,1,2
"1687",10573,3,1,2
"1688",10575,3,1,1
"1689",10576,3,1,1
"1690",10574,3,1,2
"1691",10578,3,1,1
"1692",10580,3,1,1
"1693",10577,3,1,2
"1694",10582,3,1,1
"1695",10583,3,1,1
"1696",10581,3,1,2
"1697",10586,3,1,1
"1698",10579,3,1,2
"1699",10585,3,1,1
"1700",10584,3,1,2
"1701",10588,3,1,1
"1702",10587,3,1,2
"1703",10591,3,1,1
"1704",10590,3,1,1
"1705",10592,3,1,2
"1706",10594,3,1,2
"1707",10589,3,1,3
"1708",10597,3,1,1
"1709",10593,3,1,2
"1710",10595,3,1,1
"1711",10599,3,1,1
"1712",10598,3,1,2
"1713",10600,3,1,3
"1714",10596,3,1,4
"1715",10601,3,1,3
"1716",10602,3,1,2
"1717",10605,3,1,1
"1718",10603,3,1,2
"1719",10606,3,1,1
"1720",10608,3,1,1
"1721",10604,3,1,3
"1722",10609,3,1,1
"1723",10610,3,1,2
"1724",10611,3,1,1
"1725",10613,3,1,1
"1726",10612,3,1,1
"1727",10607,3,1,3
"1728",10615,3,1,1
"1729",10614,3,1,3
"1730",10617,3,1,3
"1731",10618,3,1,2
"1732",10619,3,1,1
"1733",10616,3,1,3
"1734",10621,3,1,1
"1735",10620,3,1,2
"1736",10623,3,1,2
"1737",10625,3,1,1
"1738",10622,3,1,3
"1739",10624,3,1,2
"1740",10627,3,1,2
"1741",10628,3,1,2
"1742",10630,3,1,1
"1743",10629,3,1,2
"1744",10631,3,1,1
"1745",10626,3,1,3
"1746",10632,3,1,2
"1747",10634,3,1,1
"1748",10637,3,1,1
"1749",10635,3,1,2
"1750",10636,3,1,2
"1751",10633,3,1,3
"1752",10638,3,1,2
"1753",10641,3,1,1
"1754",10639,3,1,2
"1755",10643,3,1,1
"1756",10640,3,1,2
"1757",10642,3,1,2
"1758",10645,4,1,1
"1759",10644,3,1,2
"1760",10647,4,1,1
"1761",10648,4,1,1
"1762",10646,4,1,3
"1763",10651,4,1,2
"1764",10649,4,1,3
"1765",10650,4,1,2
"1766",10653,4,1,2
"1767",10652,4,1,2
"1768",10655,4,1,2
"1769",10654,4,1,2
"1770",10656,4,1,2
"1771",10658,4,1,1
"1772",10659,4,1,1
"1773",10657,4,1,1
"1774",10661,4,1,0
"1775",10662,4,1,1
"1776",10660,4,1,2
"1777",10666,4,1,1
"1778",10663,4,1,3
"1779",10664,4,1,3
"1780",10668,4,1,0
"1781",10667,4,1,1
"1782",10665,4,1,3
"1783",10671,4,1,1
"1784",10670,4,1,3
"1785",10672,4,1,2
"1786",10674,4,1,2
"1787",10669,4,1,3
"1788",10673,4,1,3
"1789",10675,4,1,1
"1790",10677,4,1,1
"1791",10678,4,1,2
"1792",10676,4,1,3
"1793",10680,4,1,2
"1794",10679,4,1,2
"1795",10682,4,1,1
"1796",10681,4,1,2
"1797",10684,4,1,2
"1798",10686,4,1,1
"1799",10683,4,1,3
"1800",10687,4,1,1
"1801",10685,4,1,2
"1802",10688,4,1,1
"1803",10689,4,1,1
"1804",10691,4,1,1
"1805",10690,4,1,2
"1806",10694,4,1,2
"1807",10695,4,1,1
"1808",10693,4,1,3
"1809",10696,4,1,0
"1810",10692,4,1,1
"1811",10699,4,1,1
"1812",10698,4,1,3
"1813",10702,4,1,0
"1814",10701,4,1,1
"1815",10697,4,1,2
"1816",10704,4,1,0
"1817",10703,4,1,1
"1818",10707,4,1,0
"1819",10706,4,1,1
"1820",10700,4,1,3
"1821",10708,4,1,1
"1822",10705,4,1,1
"1823",10712,4,1,2
"1824",10709,4,1,2
"1825",10711,4,1,2
"1826",10714,4,1,0
"1827",10710,4,1,3
"1828",10717,4,1,1
"1829",10716,4,1,2
"1830",10713,4,1,2
"1831",10718,4,1,1
"1832",10715,4,1,3
"1833",10721,4,1,1
"1834",10720,4,1,1
"1835",10719,4,1,2
"1836",10722,4,1,2
"1837",10723,4,1,1
"1838",10724,4,1,1
"1839",10726,4,1,1
"1840",10727,4,1,1
"1841",10729,4,1,1
"1842",10725,4,1,2
"1843",10728,4,1,3
"1844",10731,4,1,2
"1845",10733,4,1,1
"1846",10732,4,1,2
"1847",10730,4,1,2
"1848",10736,4,1,2
"1849",10737,4,1,1
"1850",10739,4,1,0
"1851",10734,4,1,3
"1852",10738,4,1,1
"1853",10735,4,1,2
"1854",10740,4,1,1
"1855",10742,4,1,1
"1856",10743,4,1,2
"1857",10741,4,1,3
"1858",10744,4,1,3
"1859",10745,4,1,2
"1860",10746,4,1,2
"1861",10747,4,1,2
"1862",10748,4,1,2
"1863",10749,4,1,2
"1864",10750,4,1,2
"1865",10751,4,1,1
"1866",10752,4,1,2
"1867",10755,4,1,1
"1868",10756,4,1,1
"1869",10757,4,1,1
"1870",10754,4,1,2
"1871",10753,4,1,3
"1872",10759,4,1,1
"1873",10760,4,1,1
"1874",10762,4,1,2
"1875",10761,4,1,2
"1876",10758,4,1,3
"1877",10763,4,1,1
"1878",10767,4,1,0
"1879",10765,4,1,1
"1880",10769,4,1,1
"1881",10766,4,1,3
"1882",10768,4,1,2
"1883",10764,4,1,3
"1884",10770,4,1,2
"1885",10773,4,1,1
"1886",10775,4,1,0
"1887",10772,4,1,2
"1888",10771,4,1,3
"1889",10776,4,1,1
"1890",10774,4,1,2
"1891",10777,4,1,1
"1892",10778,4,1,1
"1893",10780,4,1,2
"1894",10782,4,1,1
"1895",10781,4,1,2
"1896",10785,4,1,1
"1897",10784,4,1,1
"1898",10779,4,1,3
"1899",10786,4,1,1
"1900",10788,4,1,1
"1901",10787,4,1,1
"1902",10783,4,1,2
"1903",10791,4,1,1
"1904",10790,4,1,1
"1905",10789,4,1,2
"1906",10794,4,1,2
"1907",10793,4,1,2
"1908",10792,4,1,3
"1909",10796,4,1,1
"1910",10795,4,1,2
"1911",10797,4,1,2
"1912",10799,4,1,2
"1913",10798,4,1,2
"1914",10802,4,1,1
"1915",10803,4,1,1
"1916",10804,4,1,1
"1917",10801,4,1,3
"1918",10806,4,1,1
"1919",10807,4,1,2
"1920",10800,4,1,3
"1921",10809,4,1,1
"1922",10810,4,1,1
"1923",10805,4,1,2
"1924",10811,4,1,0
"1925",10814,4,1,0
"1926",10815,4,1,0
"1927",10813,4,1,2
"1928",10808,4,1,1
"1929",10812,4,1,4
"1930",10817,4,1,1
"1931",10819,4,1,1
"1932",10818,4,1,2
"1933",10816,4,1,3
"1934",10823,4,1,1
"1935",10820,4,1,2
"1936",10822,4,1,2
"1937",10825,4,1,2
"1938",10826,4,1,1
"1939",10824,4,1,3
"1940",10828,4,1,1
"1941",10830,4,1,1
"1942",10821,4,1,4
"1943",10827,4,1,2
"1944",10829,4,1,2
"1945",10831,4,1,2
"1946",10832,4,1,1
"1947",10833,4,1,1
"1948",10834,4,1,2
"1949",10835,4,1,1
"1950",10838,4,1,0
"1951",10836,4,1,2
"1952",10837,4,1,2
"1953",10839,4,1,2
"1954",10840,4,1,2
"1955",10841,4,1,2
"1956",10844,4,1,2
"1957",10843,4,1,2
"1958",10842,4,1,3
"1959",10847,4,1,1
"1960",10845,4,1,3
"1961",10846,4,1,2
"1962",10849,4,1,1
"1963",10848,4,1,2
"1964",10851,4,1,1
"1965",10853,4,1,1
"1966",10854,4,1,1
"1967",10852,4,1,1
"1968",10850,4,1,2
"1969",10856,4,1,1
"1970",10858,4,1,1
"1971",10855,4,1,3
"1972",10859,4,1,2
"1973",10857,4,1,2
"1974",10860,4,1,1
"1975",10863,4,1,1
"1976",10864,4,1,2
"1977",10861,4,1,2
"1978",10862,4,1,2
"1979",10866,4,1,1
"1980",10868,4,1,1
"1981",10865,4,1,2
"1982",10867,4,1,2
"1983",10870,4,1,1
"1984",10869,4,1,2
"1985",10872,4,1,1
"1986",10873,4,1,1
"1987",10874,4,1,1
"1988",10877,4,1,1
"1989",10876,4,1,2
"1990",10875,4,1,2
"1991",10871,4,1,4
"1992",10878,4,1,1
"1993",10882,4,1,1
"1994",10881,4,1,1
"1995",10880,4,1,2
"1996",10884,4,1,1
"1997",10883,4,1,1
"1998",10879,4,1,2
"1999",10886,4,1,2
"2000",10887,4,1,1
"2001",10888,4,1,2
"2002",10885,4,1,2
"2003",10889,4,1,1
"2004",10891,4,1,2
"2005",10893,4,1,1
"2006",10894,4,1,0
"2007",10890,4,1,2
"2008",10896,4,1,0
"2009",10892,4,1,3
"2010",10895,4,1,2
"2011",10898,4,1,1
"2012",10897,4,1,2
"2013",10901,4,1,1
"2014",10902,4,1,1
"2015",10900,4,1,1
"2016",10899,4,1,2
"2017",10904,4,1,1
"2018",10905,4,1,1
"2019",10906,4,1,0
"2020",10907,4,1,1
"2021",10909,4,1,1
"2022",10903,4,1,3
"2023",10908,4,1,2
"2024",10911,4,1,1
"2025",10914,4,1,0
"2026",10915,4,1,1
"2027",10910,4,1,2
"2028",10912,4,1,2
"2029",10917,4,1,1
"2030",10916,4,1,2
"2031",10918,4,1,2
"2032",10913,4,1,3
"2033",10920,4,1,1
"2034",10922,4,1,1
"2035",10923,4,1,0
"2036",10924,4,1,1
"2037",10925,4,1,1
"2038",10921,4,1,3
"2039",10919,4,1,3
"2040",10927,4,1,1
"2041",10926,4,1,2
"2042",10928,4,1,2
"2043",10931,4,1,1
"2044",10930,4,1,1
"2045",10934,4,1,0
"2046",10932,4,1,1
"2047",10929,4,1,3
"2048",10933,4,1,2
"2049",10936,4,1,2
"2050",10935,4,1,2
"2051",10939,4,1,1
"2052",10938,4,1,1
"2053",10941,4,1,1
"2054",10943,4,1,0
"2055",10937,4,1,3
"2056",10940,4,1,2
"2057",10942,4,1,2
"2058",10946,4,1,0
"2059",10945,4,1,1
"2060",10947,4,1,1
"2061",10949,4,1,1
"2062",10948,4,1,1
"2063",10944,4,1,3
"2064",10951,4,1,0
"2065",10953,4,1,1
"2066",10952,4,1,2
"2067",10956,4,1,0
"2068",10950,4,1,2
"2069",10954,4,1,2
"2070",10959,4,1,0
"2071",10958,4,1,1
"2072",10955,4,1,2
"2073",10957,4,1,2
"2074",10961,4,1,1
"2075",10962,4,1,1
"2076",10963,4,1,2
"2077",10965,4,1,1
"2078",10960,4,1,1
"2079",10967,4,1,1
"2080",10964,4,1,2
"2081",10968,4,1,0
"2082",10966,4,1,2
"2083",10970,4,1,1
"2084",10969,4,1,1
"2085",10971,4,1,1
"2086",10972,4,1,0
"2087",10975,4,1,1
"2088",10973,4,1,2
"2089",10977,4,1,1
"2090",10979,4,1,1
"2091",10980,4,1,0
"2092",10976,4,1,2
"2093",10974,4,1,3
"2094",10981,4,1,2
"2095",10983,4,1,1
"2096",10978,4,1,2
"2097",10984,4,1,1
"2098",10982,4,1,2
"2099",10985,4,1,1
"2100",10986,4,1,3
"2101",10989,4,1,2
"2102",10988,4,1,2
"2103",10987,4,1,3
"2104",10992,4,1,1
"2105",10991,4,1,1
"2106",10994,4,1,1
"2107",10995,4,1,2
"2108",10997,4,1,1
"2109",10993,4,1,2
"2110",10998,4,1,0
"2111",11000,4,1,1
"2112",10990,4,1,2
"2113",10996,4,1,3
"2114",11003,4,1,1
"2115",10999,4,1,2
"2116",11005,4,1,0
"2117",11004,4,1,1
"2118",11002,4,1,2
"2119",11001,4,1,3
"2120",11006,4,1,2
"2121",11008,4,1,1
"2122",11007,4,1,2
"2123",11009,4,1,2
"2124",11010,4,1,1
"2125",11011,4,1,1
"2126",11013,4,1,2
"2127",11012,4,1,2
"2128",11016,4,1,1
"2129",11014,4,1,2
"2130",11017,4,1,0
"2131",11015,4,1,2
"2132",11018,4,1,0
"2133",11020,4,1,0
"2134",11021,4,1,0
"2135",11022,4,1,0
"2136",11024,4,1,2
"2137",11023,4,1,2
"2138",11019,4,1,2
"2139",11027,4,1,0
"2140",11025,4,1,0
"2141",11030,4,1,1
"2142",11031,4,1,0
"2143",11026,4,1,1
"2144",11028,4,1,1
"2145",11029,4,1,1
"2146",11032,4,1,1
"2147",11034,4,1,1
"2148",11033,4,1,2
"2149",11035,4,1,2
"2150",11036,4,1,2
"2151",11037,4,1,2
"2152",11039,4,1,2
"2153",11038,4,1,3
"2154",11040,4,1,2
"2155",11043,4,1,1
"2156",11045,4,1,0
"2157",11044,4,1,1
"2158",11041,4,1,3
"2159",11046,4,1,1
"2160",11042,4,1,2
"2161",11049,4,1,2
"2162",11047,4,1,2
"2163",11051,4,1,1
"2164",11050,4,1,2
"2165",11048,4,1,3
"2166",11055,4,1,0
"2167",11053,4,1,1
"2168",11052,4,1,2
"2169",11058,4,1,0
"2170",11057,4,1,1
"2171",11056,4,1,3
"2172",11059,4,1,2
"2173",11054,4,1,2
"2174",11060,4,1,2
"2175",11061,4,1,0
"2176",11062,4,1,2
"2177",11063,4,1,1
"2178",11065,4,1,2
"2179",11064,4,1,2
"2180",11066,4,1,1
"2181",11069,4,1,0
"2182",11068,4,1,1
"2183",11067,4,1,2
"2184",11070,4,1,1
"2185",11071,4,1,2
"2186",11073,4,1,1
"2187",11074,4,1,1
"2188",11072,4,1,2
"2189",11077,4,1,1
"2190",11076,4,1,1
"2191",11075,4,1,2
"2192",11081,4,1,1
"2193",11078,4,1,3
"2194",11079,4,1,3
"2195",11083,4,1,1
"2196",11082,4,1,2
"2197",11080,4,1,3
"2198",11087,4,1,0
"2199",11084,4,1,3
"2200",11086,4,1,2
"2201",11085,4,1,3
"2202",11091,4,1,0
"2203",11090,4,1,1
"2204",11092,4,1,1
"2205",11088,4,1,3
"2206",11089,4,1,2
"2207",11095,4,1,0
"2208",11093,4,1,1
"2209",11094,4,1,1
"2210",11096,4,1,2
"2211",11097,4,1,1
"2212",11098,4,1,1
"2213",11100,4,1,1
"2214",11099,4,1,1
"2215",11103,4,1,1
"2216",11105,4,1,0
"2217",11101,4,1,2
"2218",11102,4,1,2
"2219",11104,4,1,2
"2220",11106,4,1,2
"2221",11107,4,1,1
"2222",11108,4,1,2
"2223",11110,4,1,1
"2224",11109,4,1,2
"2225",11111,4,1,2
"2226",11113,4,1,1
